ID,Title,Country,Genre,Year,Rating
M001,The Shawshank Redemption,United States,Drama,1994,9.7
M002,Farewell My Concubine,China (Hong Kong),Drama,1993,9.6
M003,Forrest Gump,United States,Drama,1994,9.5
M004,Life Is Beautiful,Italy,Drama,1997,9.5
M005,Schindler's List,United States,War,1993,9.5
M006,Leon: The Professional,France / United States,Action,1994,9.4
M007,Spirited Away,Japan,Animation,2001,9.4
M008,Interstellar,United States / United Kingdom,Sci-Fi,2014,9.4
M009,Inception,United States / United Kingdom,Sci-Fi,2010,9.4
M010,The Truman Show,United States,Drama,1998,9.4
M011,The Legend of 1900,Italy / France,Drama,1998,9.3
M012,3 Idiots,India,Comedy,2009,9.2
M013,Witness for the Prosecution,United States / United Kingdom,Mystery,1957,9.2
M014,Hachi: A Dog's Tale,United States,Drama,2009,9.2
M015,The Pursuit of Happyness,United States,Drama,2006,9.1
M016,Coco,United States,Animation,2017,9.1
M017,WALL-E,United States,Animation,2008,9.1
M018,Infernal Affairs,China (Hong Kong),Crime,2002,9.2
M019,Zootopia,United States,Animation,2016,9.2
M020,A Chinese Odyssey Part Two: Cinderella,China (Hong Kong / Mainland),Fantasy,1995,9.0
